Kdy,Teplota,Vlhkost
2017-03-26 17:45:13,9.3,
2017-03-26 23:59:55,-0.9,
2017-03-27 05:19:55,-3.3,
2017-03-27 15:59:55,13.3,
2017-03-28 06:24:55,-1.6,
2017-03-28 13:49:54,16.1,
2017-03-29 05:39:54,1.6,
2017-03-29 12:34:54,17.2,
2017-03-30 12:54:54,17.8,
2017-03-30 23:54:53,8.1,
2017-03-31 06:14:53,3.1,
2017-03-31 13:54:53,16.5,
2017-04-01 05:44:53,6.1,
2017-04-01 11:29:53,18.1,
2017-04-02 06:34:53,4.3,
2017-04-02 14:54:52,18.9,
2017-04-03 00:14:52,6.8,
2017-04-03 12:34:52,19.5,
2017-04-04 05:24:52,6.6,
2017-04-04 15:09:51,16.3,
2017-04-05 03:44:51,7.7,
2017-04-05 13:54:51,14.6,
2017-04-06 17:04:50,9.5,
2017-04-06 21:44:50,4.7,
2017-04-14 14:14:47,13.9,
2017-04-14 23:54:46,2.7,
2017-04-15 00:44:47,1.9,
2017-04-15 16:44:46,13.9,
2017-04-16 14:44:46,11.9,
2017-04-16 23:59:45,-0.3,
2017-04-17 05:09:45,-1.9,
2017-04-17 11:04:45,10.1,
2017-04-18 05:39:45,-0.6,
2017-04-18 07:14:45,11.3,
2017-04-19 10:14:44,2.8,
2017-04-19 13:54:44,-0.1,
2017-04-20 14:04:44,4.6,
2017-04-20 23:54:43,-4.4,
2017-04-21 02:44:43,-5.3,
2017-04-21 14:44:44,10.2,
2017-04-22 10:34:43,12,
2017-04-22 23:54:43,3.3,
2017-04-23 12:34:42,9.8,
2017-04-23 23:59:42,-0.6,
2017-04-24 01:39:42,-0.8,
2017-04-24 12:20:02,11.5,
2017-04-25 05:05:02,-1.1,
2017-04-25 13:20:03,14.5,
2017-04-26 00:00:02,8.7,
2017-04-26 22:30:02,4.7,
2017-04-27 05:30:02,3.3,
2017-04-27 13:50:02,8.9,
2017-04-28 06:00:02,1.4,
2017-04-28 16:20:03,5.1,
2017-04-29 04:20:02,1.7,
2017-04-29 13:30:03,12.9,
2017-04-30 05:30:02,1.7,
2017-04-30 11:20:02,15.1,
2017-05-01 01:10:02,4.7,
2017-05-01 07:40:02,17.7,
2017-05-02 17:00:02,15.9,
2017-05-02 23:50:02,4.6,
2017-05-03 05:00:02,2.3,
2017-05-03 14:00:02,18.7,
2017-05-04 15:55:02,17.7,
2017-05-04 22:00:02,9.4,
2017-05-05 05:40:02,8.1,
2017-05-05 17:00:02,19.3,
2017-05-06 05:30:02,9.3,
2017-05-06 12:40:03,19.8,
2017-05-07 05:30:03,8,
2017-05-07 08:00:02,19.3,
2017-05-08 05:00:02,3.6,
2017-05-08 07:30:02,25.7,
2017-05-09 13:30:02,9.4,
2017-05-09 23:55:02,-0.4,
2017-05-10 04:45:02,-2.4,
2017-05-10 13:40:02,13.6,
2017-05-11 05:13:16,0.1,
2017-05-11 15:10:02,17.3,
2017-05-12 05:40:02,10.2,
2017-05-12 17:55:02,20.4,
2017-05-13 03:10:02,8.5,
2017-05-13 12:50:03,22.7,
2017-05-14 04:10:02,8.5,
2017-05-14 14:35:02,21.9,
2017-05-15 14:20:02,21.3,
2017-05-15 23:50:02,9.6,
2017-05-16 02:30:02,8.4,
2017-05-16 15:20:02,21.4,
2017-05-17 11:45:02,22.3,
2017-05-17 23:40:02,9.1,
2017-05-18 05:10:02,6.1,
2017-05-18 07:30:02,32.6,
2017-05-19 05:00:03,8.9,
2017-05-19 07:15:02,35.1,
2017-05-20 01:00:03,16.4,
2017-05-20 09:30:03,13.3,
2017-05-21 17:40:02,20,
2017-05-21 23:50:02,9.6,
2017-05-22 04:10:02,6.1,
2017-05-22 07:55:02,23.4,
2017-05-23 05:10:02,9.7,
2017-05-23 11:10:02,23.2,
2017-05-24 11:50:02,18,
2017-05-24 23:40:02,7.4,
2017-05-25 01:50:02,5.6,
2017-05-25 13:40:02,19.5,
2017-05-26 05:00:02,6.6,
2017-05-26 07:25:02,26,
2017-05-27 05:10:04,8.6,
2017-05-27 07:50:02,24.3,
2017-05-28 04:50:02,7.1,
2017-05-28 07:20:03,24.9,
2017-05-29 04:30:02,7.4,
2017-05-29 07:20:02,25.3,
2017-05-30 04:40:02,12.9,
2017-05-30 07:35:02,35.8,
2017-05-31 07:45:02,29.7,
2017-05-31 23:40:02,13.7,
2017-06-01 07:35:02,31.7,
2017-06-01 23:50:02,11,
2017-06-02 04:20:02,7.9,
2017-06-02 07:40:02,29.9,
2017-06-03 04:50:02,9.6,
2017-06-03 07:40:02,32.9,
2017-06-04 04:50:02,11.8,
2017-06-04 07:30:02,26.9,
2017-06-05 07:30:02,25.4,
2017-06-05 21:20:02,15.6,
2017-06-06 12:10:02,25.7,
2017-06-06 23:10:02,13.6,
2017-06-07 13:40:03,20.1,
2017-06-07 23:50:02,8.6,
2017-06-08 05:00:03,6,
2017-06-08 14:30:02,20.9,
2017-06-09 04:40:04,7.4,
2017-06-09 07:55:02,25.3,
2017-06-10 16:30:02,22.6,
2017-06-10 23:40:03,11.1,
2017-06-11 04:20:02,8.6,
2017-06-11 07:35:02,27.6,
2017-06-12 03:30:02,10.6,
2017-06-12 07:45:03,32.1,
2017-06-13 04:50:02,10.5,
2017-06-13 08:10:02,29,
2017-06-14 05:00:02,8.4,
2017-06-14 08:00:02,28.1,
2017-06-15 04:00:02,7.9,
2017-06-15 08:05:02,30.9,
2017-06-16 01:20:02,11.9,
2017-06-16 12:30:02,24.3,
2017-06-17 03:28:58,11,
2017-06-17 07:30:03,20.1,
2017-06-18 01:40:02,9.4,
2017-06-18 07:45:02,28,
2017-06-19 04:40:02,10,
2017-06-19 07:40:03,35.4,
2017-06-20 04:40:02,11.9,
2017-06-20 07:40:02,41.1,
2017-06-21 04:30:02,16.3,
2017-06-21 07:45:02,32.5,
2017-06-22 05:10:02,12.3,
2017-06-22 17:20:02,30.4,
2017-06-23 03:40:02,15.9,
2017-06-23 16:20:02,25.2,
2017-06-24 04:30:02,12.7,
2017-06-24 17:20:02,27.6,
2017-06-25 04:20:02,13.1,
2017-06-25 08:10:02,26.4,
2017-06-26 03:20:02,15.1,
2017-06-26 15:50:02,25.8,
2017-06-27 05:20:02,15.3,
2017-06-27 12:10:04,26.9,
2017-06-28 03:11:38,16.7,
2017-06-28 15:25:02,29.7,
2017-06-29 08:20:02,26.4,
2017-06-29 23:50:02,13.4,
2017-06-30 00:40:03,13,
2017-06-30 19:00:02,23.3,
2017-07-01 05:20:02,11.6,
2017-07-01 13:00:02,23.3,
2017-07-02 02:30:02,12.5,
2017-07-02 17:20:02,22.9,
2017-07-03 17:00:02,21.9,
2017-07-03 23:50:03,11.1,
2017-07-04 01:40:02,9.7,
2017-07-04 13:50:02,23.3,
2017-07-05 03:00:02,11.7,
2017-07-05 16:45:02,27.4,
2017-07-06 04:50:02,14.3,
2017-07-06 16:50:02,26.2,
2017-07-07 03:20:02,13.6,
2017-07-07 18:30:02,25,
2017-07-08 05:10:02,14.2,
2017-07-08 14:00:02,27.2,
2017-07-09 03:00:02,14.9,
2017-07-09 11:55:03,29.5,
2017-07-10 13:55:02,27,
2017-07-10 23:40:02,17.7,
2017-07-11 14:40:02,24.4,
2017-07-11 23:20:02,14.9,
2017-07-12 05:00:02,12.4,
2017-07-12 12:40:02,26.3,
2017-07-13 16:30:02,19.6,
2017-07-13 23:50:02,10,
2017-07-14 04:00:02,7.6,
2017-07-14 17:00:02,21.1,
2017-07-15 07:30:02,19.2,
2017-07-15 15:50:02,11.4,
2017-07-16 04:40:02,9.6,
2017-07-16 15:10:02,22.6,
2017-07-17 05:10:02,9.9,
2017-07-17 14:50:02,25.2,
2017-07-18 04:10:02,13.9,
2017-07-18 13:05:02,27.6,
2017-07-19 04:50:02,13.4,
2017-07-19 14:25:02,27.4,
2017-07-20 05:20:02,14.6,
2017-07-20 13:50:02,28,
2017-07-21 16:20:02,26.6,
2017-07-21 23:50:02,16.9,
2017-07-22 02:00:02,16.3,
2017-07-22 16:05:02,27.4,
2017-07-23 05:00:03,15.4,
2017-07-23 17:10:02,25.5,
2017-07-24 14:30:02,19.1,
2017-07-24 23:30:03,15.5,
2017-07-25 16:50:02,20.3,
2017-07-25 22:50:02,13.3,
2017-07-26 02:40:03,10.9,
2017-07-26 12:50:02,20.9,
2017-07-27 06:30:02,13.3,
2017-07-27 16:30:02,19.3,
2017-07-28 05:30:02,14.2,
2017-07-28 16:50:02,23.9,
2017-07-29 05:10:02,10.6,
2017-07-29 15:00:02,25,
2017-07-30 04:50:02,12.4,
2017-07-30 14:00:02,26.7,
2017-07-31 05:20:02,16.9,
2017-07-31 17:15:02,28.4,
2017-08-01 05:30:02,16.4,
2017-08-01 15:15:02,29.9,
2017-08-02 17:20:02,29.9,
2017-08-02 23:50:02,20.9,
2017-08-03 05:20:02,17.3,
2017-08-03 12:20:02,30.3,
2017-08-04 05:35:57,17.8,
2017-08-04 16:20:02,26.1,
2017-08-05 05:50:02,18.1,
2017-08-05 18:20:02,28.6,
2017-08-06 03:00:42,21.6,
2017-08-06 22:10:02,15.4,
2017-08-07 05:40:02,13,
2017-08-07 17:10:02,23.3,
2017-08-08 01:50:02,13.3,
2017-08-08 14:10:02,23.6,
2017-08-09 05:30:08,15.9,
2017-08-09 15:40:02,27.1,
2017-08-10 06:00:02,17.5,
2017-08-10 14:50:02,27,
2017-08-11 14:00:02,27.3,
2017-08-11 23:30:02,15.1,
2017-08-12 05:50:02,12.7,
2017-08-12 16:00:02,20.9,
2017-08-13 03:40:02,10.7,
2017-08-13 14:30:02,22.6,
2017-08-14 05:30:02,13.2,
2017-08-14 15:50:02,24.4,
2017-08-15 06:00:02,13.6,
2017-08-15 16:30:02,26.3,
2017-08-16 05:30:02,13.5,
2017-08-16 12:10:02,25.2,
2017-08-17 06:00:02,15.9,
2017-08-17 16:40:02,25.9,
2017-08-18 05:00:02,15,
2017-08-18 14:00:02,26.4,
2017-08-19 03:20:02,21.6,
2017-08-19 23:00:02,16.6,
2017-08-20 15:20:02,21.5,
2017-08-20 23:50:02,11.5,
2017-08-21 03:10:03,9.7,
2017-08-21 15:20:02,20.7,
2017-08-22 05:30:02,6.9,
2017-08-22 14:50:02,21.3,
2017-08-23 05:30:02,6.1,
2017-08-23 16:10:02,19.2,
2017-08-24 05:30:02,6.4,
2017-08-24 14:00:02,23.6,
2017-08-25 05:10:02,13.1,
2017-08-25 11:10:02,25.1,
2017-08-26 05:50:03,13.9,
2017-08-26 15:20:02,27.3,
2017-08-27 06:00:02,14.5,
2017-08-27 14:15:03,27.9,
2017-08-28 07:10:02,22.9,
2017-08-28 23:50:02,12.2,
2017-08-29 06:00:02,9.2,
2017-08-29 16:20:02,22.2,
2017-08-30 06:00:02,8.7,
2017-08-30 15:20:02,23.4,
2017-08-31 05:40:04,11.3,
2017-08-31 15:20:02,24.6,
2017-09-01 00:00:02,21.3,
2017-09-01 23:50:02,11.9,
2017-09-02 05:30:02,11.5,
2017-09-02 11:30:02,17.7,
2017-09-03 16:30:02,15.6,
2017-09-03 23:50:02,10.2,
2017-09-04 06:20:02,7.2,
2017-09-04 14:15:02,19.3,
2017-09-05 05:50:02,6.7,
2017-09-05 14:10:02,19.8,
2017-09-06 04:30:02,8.3,
2017-09-06 12:00:02,21.2,
2017-09-07 14:20:02,18.4,
2017-09-07 23:50:02,8.5,
2017-09-08 06:00:02,4.7,
2017-09-08 16:20:02,18.3,
2017-09-09 06:20:02,10.4,
2017-09-09 15:20:02,20.4,
2017-09-10 01:20:02,11.5,
2017-09-10 13:20:02,21.4,
2017-09-11 11:40:02,17.7,
2017-09-11 22:00:02,11.9,
2017-09-12 13:20:02,16.5,
2017-09-12 22:50:02,10.3,
2017-09-13 06:20:02,5.7,
2017-09-13 12:20:02,16.5,
2017-09-14 14:40:02,20.7,
2017-09-14 23:30:02,10.5,
2017-09-15 01:40:02,9.3,
2017-09-15 15:00:02,17.3,
2017-09-16 01:10:02,8.4,
2017-09-16 16:30:02,12.3,
2017-09-17 00:00:02,11.9,
2017-09-17 23:50:02,7.3,
2017-09-18 07:00:02,5.1,
2017-09-18 14:20:02,15.6,
2017-09-19 00:00:03,7.2,
2017-09-19 14:20:02,14.3,
2017-09-20 15:00:02,12.6,
2017-09-20 23:50:02,8.1,
2017-09-21 00:00:02,7.9,
2017-09-21 16:10:02,14.7,
2017-09-22 14:20:02,15.9,
2017-09-22 23:20:02,7.1,
2017-09-23 06:10:02,4.4,
2017-09-23 11:40:02,12.3,
2017-09-24 00:20:02,10.1,
2017-09-24 13:50:02,15.3,
2017-09-25 11:40:02,14.7,
2017-09-25 23:40:02,8.5,
2017-09-26 02:20:02,7.1,
2017-09-26 14:30:02,17.3,
2017-09-27 06:50:02,7.5,
2017-09-27 14:00:02,18,
2017-09-28 07:00:02,7.4,
2017-09-28 14:30:02,17.3,
2017-09-29 06:20:02,4.8,
2017-09-29 14:40:02,16.7,
2017-09-30 06:20:02,3.3,
2017-09-30 13:20:02,14.9,
2017-10-01 06:10:02,3.1,
2017-10-01 14:40:02,14.4,
2017-10-02 06:30:02,0.7,
2017-10-02 15:00:02,13.7,
2017-10-03 00:00:02,11.5,
2017-10-03 22:10:02,6.1,
2017-10-04 05:30:02,3.1,
2017-10-04 15:00:02,13.9,
2017-10-05 15:40:02,16.8,
2017-10-05 23:40:02,9,
2017-10-06 14:20:02,13.1,
2017-10-06 20:50:03,4.6,
2017-10-07 07:10:02,4.3,
2017-10-07 15:00:02,13.5,
2017-10-08 16:50:02,13.4,
2017-10-08 23:50:02,6.5,
2017-10-09 06:50:02,0.1,
2017-10-09 14:00:02,11.7,
2017-10-10 03:20:02,3.9,
2017-10-10 14:50:02,13.1,
2017-10-11 02:50:02,7.4,
2017-10-11 11:30:02,15.6,
2017-10-12 06:40:02,5.4,
2017-10-12 15:40:02,16.6,
2017-10-13 06:10:03,4.7,
2017-10-13 16:30:02,15.5,
2017-10-14 07:00:02,4.9,
2017-10-14 15:30:02,16.9,
2017-10-15 07:10:02,6.1,
2017-10-15 13:40:02,16.4,
2017-10-16 06:40:03,6.6,
2017-10-16 14:00:02,15.4,
2017-10-17 07:30:02,7,
2017-10-17 15:00:02,15.6,
2017-10-18 05:50:03,4.8,
2017-10-18 13:50:02,15.4,
2017-10-19 13:30:03,14.6,
2017-10-19 22:30:02,6.8,
2017-10-20 08:00:02,7.1,
2017-10-20 14:10:02,13.3,
2017-10-21 06:30:02,8.5,
2017-10-21 15:20:02,14,
2017-10-22 14:40:02,11.3,
2017-10-22 23:30:02,8.1,
2017-10-23 04:50:03,6.9,
2017-10-23 15:20:02,10.3,
2017-10-24 05:30:02,5.4,
2017-10-24 13:40:02,12.9,
2017-10-25 05:00:02,5.3,
2017-10-25 13:00:02,13.3,
2017-10-26 01:00:02,5.1,
2017-10-26 15:10:02,15.5,
2017-10-27 03:30:02,5.6,
2017-10-27 15:20:02,10.8,
2017-10-28 03:20:32,6.5,
2017-10-28 12:10:02,10.4,
2017-10-29 11:10:02,10.1,
2017-10-29 22:40:02,1.9,
2017-10-30 13:10:02,8.2,
2017-10-30 23:00:03,1.2,
2017-10-31 12:40:02,7.3,
2017-10-31 23:40:03,-0.7,
2017-11-01 05:55:02,-2,
2017-11-01 12:40:02,8.5,
2017-11-02 04:40:02,3.7,
2017-11-02 12:20:02,11.9,
2017-11-03 10:50:03,10.7,
2017-11-03 23:50:02,-0.1,
2017-11-04 05:55:02,-1.9,
2017-11-04 13:10:02,9.9,
2017-11-05 02:10:03,4.8,
2017-11-05 16:30:02,8.5,
2017-11-06 12:10:02,11.1,
2017-11-06 23:50:03,5.9,
2017-11-07 12:40:02,11.4,
2017-11-07 21:20:02,4.1,
2017-11-08 00:30:02,4.4,
2017-11-08 12:00:02,9.3,
2017-11-09 00:50:02,5.2,
2017-11-09 12:20:02,8.3,
2017-11-10 11:50:02,8.5,
2017-11-10 22:00:02,4.6,
2017-11-11 07:10:02,1.6,
2017-11-11 11:30:02,7.7,
2017-11-12 07:10:02,-0.2,
2017-11-12 11:50:02,7.5,
2017-11-13 01:00:02,4.9,
2017-11-13 20:00:02,1.6,
2017-11-14 11:40:02,6.1,
2017-11-14 23:25:02,-2.8,
2017-11-15 04:55:02,-4.5,
2017-11-15 12:30:02,4.7,
2017-11-16 07:20:02,0.9,
2017-11-16 13:30:02,6.4,
2017-11-17 07:30:02,2.2,
